="15:33:47.823.362.980 005.758ms",="Tx",="11 00 2A 02 00 02 10 FF ",="..* .....",="",="",=""
="15:33:47.823.448.900 085.920us",="Tx",="10 C0 37 5C FB FF 00 00 ",="..7\....",="",="",=""
="15:33:47.823.534.780 085.880us",="Tx",="EA 60 A4 27 AA 52 00 00 ",=".`.''.R..",="",="",=""
="15:33:47.823.620.640 085.860us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="15:33:47.823.706.540 085.900us",="Tx",="00 00 00 00 EA 60 84 24 ",=".....`.$",="",="",=""
="15:33:47.823.792.500 085.960us",="Tx",="00 00 0A 16 16 F6 51 ",="......Q",="",="",=""
="15:34:16.593.203.040 004.361ms",="Tx",="11 00 2A 06 00 06 10 FF ",="..* .....",="",="",=""
="15:34:16.593.289.000 085.960us",="Tx",="10 C0 37 5D FB FF 00 00 ",="..7]....",="",="",=""
="15:34:16.593.374.960 085.960us",="Tx",="EA 60 A4 27 AA 53 00 00 ",=".`.''.S..",="",="",=""
="15:34:16.593.460.940 085.980us (Mar-15-2024)",="Tx",="00 02 FF FF FF 27 B1 8B ",=".....''..",="",="",=""
="15:34:16.593.546.860 085.920us",="Tx",="00 00 00 00 EA 60 84 24 ",=".....`.$",="",="",=""
="15:34:16.593.632.860 086.000us",="Tx",="00 01 0A 16 16 3B E4 ",=".....;.",="",="",=""
="15:34:45.367.177.140 004.746ms",="Tx",="11 00 2A 0A 00 0A 10 FF ",="..* .....",="",="",=""
="15:34:45.367.263.120 085.980us",="Tx",="10 C0 37 5E FB FF 00 00 ",="..7^....",="",="",=""
="15:34:45.367.349.120 086.000us",="Tx",="EA 60 A4 27 AA 53 00 00 ",=".`.''.S..",="",="",=""
="15:34:45.367.435.060 085.940us",="Tx",="00 02 FF FF FF 27 B1 8B ",=".....''..",="",="",=""
="15:34:45.367.521.000 085.940us",="Tx",="00 00 00 00 EA 60 84 24 ",=".....`.$",="",="",=""
="15:34:45.367.607.020 086.020us",="Tx",="00 01 0A 17 16 4E DE ",=".....N.",="",="",=""
="15:35:14.144.483.500 006.439ms",="Tx",="11 00 2A 0E 00 0E 10 FF ",="..* .....",="",="",=""
="15:35:14.144.569.480 085.980us",="Tx",="10 C0 37 5F FB FF 00 00 ",="..7_....",="",="",=""
="15:35:14.144.655.460 085.980us",="Tx",="EA 60 A4 27 AA 54 00 00 ",=".`.''.T..",="",="",=""
="15:35:14.144.741.440 085.980us",="Tx",="00 08 27 8C 22 27 B1 68 ",="..''.""''.h",="",="",=""
="15:35:14.144.827.400 085.960us",="Tx",="00 00 00 00 EA 60 84 24 ",=".....`.$",="",="",=""
="15:35:14.144.913.420 086.020us",="Tx",="00 00 0A 17 16 77 8C ",=".....w.",="",="",=""
="15:35:42.914.589.540 004.164ms",="Tx",="11 00 2A 12 00 12 10 FF ",="..* .....",="",="",=""
="15:35:42.914.675.500 085.960us",="Tx",="10 C0 37 60 FB FF 00 00 ",="..7`....",="",="",=""
="15:35:42.914.761.460 085.960us",="Tx",="EA 60 A4 27 AA 54 00 00 ",=".`.''.T..",="",="",=""
="15:35:42.914.847.380 085.920us",="Tx",="00 08 27 8C 22 27 B1 68 ",="..''.""''.h",="",="",=""
="15:35:42.914.933.320 085.940us (Mar-15-2024)",="Tx",="00 00 00 00 EA 60 84 24 ",=".....`.$",="",="",=""
="15:35:42.915.019.300 085.980us",="Tx",="00 00 0A 17 16 92 44 ",="......D",="",="",=""
="15:36:11.687.252.360 005.228ms",="Tx",="11 00 2A 16 00 16 10 FF ",="..* .....",="",="",=""
="15:36:11.687.338.320 085.960us",="Tx",="10 C0 37 61 FB FF 00 00 ",="..7a....",="",="",=""
="15:36:11.687.424.300 085.980us",="Tx",="EA 60 A4 27 AA 55 00 00 ",=".`.''.U..",="",="",=""
="15:36:11.687.510.300 086.000us",="Tx",="00 0E 27 8B EE 27 B1 40 ",="..''..''.@",="",="",=""
="15:36:11.687.596.280 085.980us",="Tx",="00 00 00 00 EA 60 84 24 ",=".....`.$",="",="",=""
="15:36:11.687.682.460 086.180us",="Tx",="00 00 0A 17 17 FF D0 ",=".......",="",="",=""
="15:36:40.464.278.720 005.468ms",="Tx",="11 00 2A 1A 00 1A 10 FF ",="..* .....",="",="",=""
="15:36:40.464.364.720 086.000us",="Tx",="10 C0 37 62 FB FF 00 00 ",="..7b....",="",="",=""
