="11:47:49.495.599.900 085.940us",="Tx",="EA 60 00 00 00 06 00 00 ",=".`......",="",="",=""
="11:47:49.495.685.780 085.880us",="Tx",="01 5C FF FF FF 27 B1 7F ",=".\...''..",="",="",=""
="11:47:49.495.771.720 085.940us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:47:49.495.857.720 086.000us",="Tx",="00 01 00 18 17 FB C7 ",=".......",="",="",=""
="11:48:19.951.463.660 005.073ms",="Tx",="11 00 2A 86 00 86 10 FF ",="..* .....",="",="",=""
="11:48:19.951.549.580 085.920us",="Tx",="00 00 00 0F 02 FF 00 00 ",="........",="",="",=""
="11:48:19.951.635.500 085.920us",="Tx",="EA 60 00 00 00 07 00 00 ",=".`......",="",="",=""
="11:48:19.951.721.360 085.860us",="Tx",="01 95 27 8C 71 27 B1 9A ",="..''.q''..",="",="",=""
="11:48:19.951.807.300 085.940us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:48:19.951.893.300 086.000us",="Tx",="00 00 00 18 17 A7 C9 ",=".......",="",="",=""
="11:48:50.414.656.000 005.003ms",="Tx",="11 00 2A A5 00 A5 10 FF ",="..* .....",="",="",=""
="11:48:50.414.741.940 085.940us",="Tx",="00 00 00 10 02 FF 00 00 ",="........",="",="",=""
="11:48:50.414.827.840 085.900us",="Tx",="EA 60 00 00 00 07 00 00 ",=".`......",="",="",=""
="11:48:50.414.913.740 085.900us",="Tx",="01 95 27 8C 71 27 B1 9A ",="..''.q''..",="",="",=""
="11:48:50.414.999.640 085.900us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:48:50.415.085.620 085.980us",="Tx",="00 00 00 18 17 97 58 ",="......X",="",="",=""
="11:49:20.876.678.100 004.567ms",="Tx",="11 00 2A C4 00 C4 10 FF ",="..* .....",="",="",=""
="11:49:20.876.764.000 085.900us",="Tx",="00 00 00 11 02 FF 00 00 ",="........",="",="",=""
="11:49:20.876.849.900 085.900us",="Tx",="EA 60 00 00 00 08 00 00 ",=".`......",="",="",=""
="11:49:20.876.935.820 085.920us",="Tx",="01 CE 27 8C 83 27 B1 8C ",="..''..''..",="",="",=""
="11:49:20.877.021.700 085.880us (Feb-06-2024)",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:49:20.877.107.680 085.980us",="Tx",="00 00 00 18 17 9F FC ",=".......",="",="",=""
="11:49:51.334.406.460 004.069ms",="Tx",="11 00 2A E3 00 E3 10 FF ",="..* .....",="",="",=""
="11:49:51.334.492.400 085.940us",="Tx",="00 00 00 12 02 FF 00 00 ",="........",="",="",=""
="11:49:51.334.578.300 085.900us",="Tx",="EA 60 00 00 00 08 00 00 ",=".`......",="",="",=""
="11:49:51.334.664.180 085.880us",="Tx",="01 CE 27 8C 83 27 B1 8C ",="..''..''..",="",="",=""
="11:49:51.334.750.080 085.900us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:49:51.334.836.080 086.000us",="Tx",="00 00 00 18 17 AC B2 ",=".......",="",="",=""
="11:50:21.799.071.980 004.271ms",="Tx",="11 00 2A 02 00 02 10 FF ",="..* .....",="",="",=""
="11:50:21.799.157.900 085.920us",="Tx",="00 00 00 13 02 FF 00 00 ",="........",="",="",=""
="11:50:21.799.243.800 085.900us",="Tx",="EA 60 00 00 00 09 00 00 ",=".`......",="",="",=""
="11:50:21.799.329.660 085.860us",="Tx",="02 08 27 8C 47 27 B1 BF ",="..''.G''..",="",="",=""
="11:50:21.799.415.560 085.900us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:50:21.799.501.560 086.000us",="Tx",="00 00 00 18 17 BD 01 ",=".......",="",="",=""
="11:50:52.264.212.060 005.339ms",="Tx",="11 00 2A 21 00 21 10 FF ",="..* !.!..",="",="",=""
="11:50:52.264.298.000 085.940us",="Tx",="00 00 00 14 02 FF 00 00 ",="........",="",="",=""
="11:50:52.264.383.900 085.900us",="Tx",="EA 60 00 00 00 09 00 00 ",=".`......",="",="",=""
="11:50:52.264.469.760 085.860us",="Tx",="02 08 27 8C 47 27 B1 BF ",="..''.G''..",="",="",=""
="11:50:52.264.555.640 085.880us (Feb-06-2024)",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:50:52.264.641.640 086.000us",="Tx",="00 00 00 18 17 7F 45 ",="......E",="",="",=""
="11:51:22.720.814.980 004.872ms",="Tx",="11 00 2A 40 00 40 10 FF ",="..* @.@..",="",="",=""
="11:51:22.720.900.900 085.920us",="Tx",="00 00 00 15 02 FF 00 00 ",="........",="",="",=""
="11:51:22.720.986.780 085.880us",="Tx",="EA 60 00 00 00 0A 00 00 ",=".`......",="",="",=""
="11:51:22.721.072.640 085.860us",="Tx",="02 41 27 8C 61 27 B1 AF ",=".A''.a''..",="",="",=""
="11:51:22.721.158.520 085.880us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:51:22.721.244.500 085.980us",="Tx",="00 00 00 18 17 DD 03 ",=".......",="",="",=""
="11:51:53.179.897.840 006.379ms",="Tx",="11 00 2A 12 00 12 10 FF ",="..* .....",="",="",=""
="11:51:53.179.983.740 085.900us",="Tx",="00 00 00 16 03 FF 00 00 ",="........",="",="",=""
="11:51:53.180.069.620 085.880us",="Tx",="EA 60 00 00 00 0B 00 00 ",=".`......",="",="",=""
="11:51:53.180.155.520 085.900us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:51:53.180.241.400 085.880us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:51:53.180.327.380 085.980us",="Tx",="00 00 00 18 17 15 66 ",="......f",="",="",=""
="11:52:23.632.228.520 005.366ms",="Tx",="11 00 2A 31 00 31 10 FF ",="..* 1.1..",="",="",=""
="11:52:23.632.314.520 086.000us (Feb-06-2024)",="Tx",="00 00 00 17 03 FF 00 00 ",="........",="",="",=""
="11:52:23.632.400.460 085.940us",="Tx",="EA 60 00 00 00 0B 00 00 ",=".`......",="",="",=""
="11:52:23.632.486.380 085.920us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:52:23.632.572.320 085.940us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:52:23.632.658.360 086.040us",="Tx",="00 00 00 18 17 AF 9F ",=".......",="",="",=""
="11:52:54.089.268.960 005.217ms",="Tx",="11 00 2A 50 00 50 10 FF ",="..* P.P..",="",="",=""
="11:52:54.089.354.880 085.920us",="Tx",="00 00 00 18 03 FF 00 00 ",="........",="",="",=""
="11:52:54.089.440.800 085.920us",="Tx",="EA 60 00 00 00 0C 00 00 ",=".`......",="",="",=""
="11:52:54.089.526.680 085.880us",="Tx",="02 9E FF FF FF 27 B1 69 ",=".....''.i",="",="",=""
="11:52:54.089.612.580 085.900us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:52:54.089.698.560 085.980us",="Tx",="00 01 00 18 17 A4 89 ",=".......",="",="",=""
="11:53:24.548.495.280 005.252ms",="Tx",="11 00 2A 17 00 17 10 FF ",="..* .....",="",="",=""
="11:53:24.548.581.240 085.960us",="Tx",="00 00 00 19 04 FF 00 00 ",="........",="",="",=""
="11:53:24.548.667.180 085.940us",="Tx",="EA 60 00 00 00 0D 00 00 ",=".`......",="",="",=""
="11:53:24.548.753.100 085.920us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:53:24.548.839.020 085.920us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:53:24.548.925.040 086.020us",="Tx",="00 01 00 18 17 8C 30 ",="......0",="",="",=""
="11:53:55.000.994.340 005.018ms",="Tx",="11 00 2A 36 00 36 10 FF ",="..* 6.6..",="",="",=""
="11:53:55.001.080.300 085.960us",="Tx",="00 00 00 1A 04 FF 00 00 ",="........",="",="",=""
="11:53:55.001.166.260 085.960us",="Tx",="EA 60 00 00 00 0D 00 00 ",=".`......",="",="",=""
="11:53:55.001.252.160 085.900us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:53:55.001.338.120 085.960us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:53:55.001.424.160 086.040us",="Tx",="00 01 00 18 17 4E 4C ",=".....NL",="",="",=""
="11:54:25.460.285.860 005.165ms",="Tx",="11 00 2A 55 00 55 10 FF ",="..* U.U..",="",="",=""
="11:54:25.460.371.800 085.940us",="Tx",="00 00 00 1B 04 FF 00 00 ",="........",="",="",=""
="11:54:25.460.457.740 085.940us",="Tx",="EA 60 00 00 00 0E 00 00 ",=".`......",="",="",=""
="11:54:25.460.543.620 085.880us",="Tx",="02 F4 FF FF FF 27 B1 90 ",=".....''..",="",="",=""
="11:54:25.460.629.540 085.920us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:54:25.460.715.560 086.020us",="Tx",="00 02 00 18 17 F7 26 ",="......&",="",="",=""
="11:54:55.917.309.940 004.037ms",="Tx",="11 00 2A 74 00 74 10 FF ",="..* t.t..",="",="",=""
="11:54:55.917.395.900 085.960us",="Tx",="00 00 00 1C 04 FF 00 00 ",="........",="",="",=""
="11:54:55.917.481.820 085.920us",="Tx",="EA 60 00 00 00 0E 00 00 ",=".`......",="",="",=""
="11:54:55.917.567.720 085.900us",="Tx",="02 F4 FF FF FF 27 B1 90 ",=".....''..",="",="",=""
="11:54:55.917.653.620 085.900us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:54:55.917.739.620 086.000us (Feb-06-2024)",="Tx",="00 02 00 18 17 65 8C ",=".....e.",="",="",=""
="11:55:26.371.000.480 004.569ms",="Tx",="11 00 2A 93 00 93 10 FF ",="..* .....",="",="",=""
="11:55:26.371.086.420 085.940us",="Tx",="00 00 00 1D 04 FF 00 00 ",="........",="",="",=""
="11:55:26.371.172.380 085.960us",="Tx",="EA 60 00 00 00 0F 00 00 ",=".`......",="",="",=""
="11:55:26.371.258.300 085.920us",="Tx",="03 2D 27 8C 5B 27 B1 A2 ",=".-''.[''..",="",="",=""
="11:55:26.371.344.240 085.940us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:55:26.371.430.260 086.020us",="Tx",="00 00 00 18 17 BD 2F ",="....../",="",="",=""
="11:55:56.825.355.140 004.039ms",="Tx",="11 00 2A B2 00 B2 10 FF ",="..* .....",="",="",=""
="11:55:56.825.441.100 085.960us",="Tx",="00 00 00 1E 04 FF 00 00 ",="........",="",="",=""
="11:55:56.825.527.040 085.940us",="Tx",="EA 60 00 00 00 0F 00 00 ",=".`......",="",="",=""
="11:55:56.825.613.000 085.960us",="Tx",="03 2D 27 8C 5B 27 B1 A2 ",=".-''.[''..",="",="",=""
="11:55:56.825.698.980 085.980us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:55:56.825.784.980 086.000us",="Tx",="00 00 00 18 17 7F 53 ",="......S",="",="",=""
="11:56:27.281.689.120 004.016ms",="Tx",="11 00 2A D1 00 D1 10 FF ",="..* .....",="",="",=""
="11:56:27.281.775.080 085.960us",="Tx",="00 00 00 1F 04 FF 00 00 ",="........",="",="",=""
="11:56:27.281.861.040 085.960us (Feb-06-2024)",="Tx",="EA 60 00 00 00 10 00 00 ",=".`......",="",="",=""
="11:56:27.281.946.960 085.920us",="Tx",="03 66 27 8C 8C 27 B1 75 ",=".f''..''.u",="",="",=""
="11:56:27.282.032.940 085.980us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:56:27.282.119.020 086.080us",="Tx",="00 00 00 18 17 64 D1 ",=".....d.",="",="",=""
="11:56:57.737.319.960 005.513ms",="Tx",="11 00 2A F0 00 F0 10 FF ",="..* .....",="",="",=""
="11:56:57.737.405.920 085.960us",="Tx",="00 00 00 20 04 FF 00 00 ",="... ....",="",="",=""
="11:56:57.737.491.860 085.940us",="Tx",="EA 60 00 00 00 11 00 00 ",=".`......",="",="",=""
="11:56:57.737.577.760 085.900us",="Tx",="03 9F 27 8C 54 27 B1 B3 ",="..''.T''..",="",="",=""
="11:56:57.737.663.700 085.940us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:56:57.737.749.700 086.000us",="Tx",="00 00 00 18 17 11 8D ",=".......",="",="",=""
="11:57:28.193.229.940 005.010ms",="Tx",="11 00 2A 0F 00 0F 10 FF ",="..* .....",="",="",=""
="11:57:28.193.315.840 085.900us",="Tx",="00 00 00 21 04 FF 00 00 ",="...!....",="",="",=""
="11:57:28.193.401.720 085.880us",="Tx",="EA 60 00 00 00 11 00 00 ",=".`......",="",="",=""
="11:57:28.193.487.560 085.840us",="Tx",="03 9F 27 8C 54 27 B1 B3 ",="..''.T''..",="",="",=""
="11:57:28.193.573.420 085.860us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:57:28.193.659.360 085.940us",="Tx",="00 00 00 18 17 2B BC ",=".....+.",="",="",=""
="11:57:58.648.789.340 005.443ms (Feb-06-2024)",="Tx",="11 00 2A 2E 00 2E 10 FF ",="..* .....",="",="",=""
="11:57:58.648.875.380 086.040us",="Tx",="00 00 00 22 04 FF 00 00 ",="...""....",="",="",=""
="11:57:58.648.961.380 086.000us",="Tx",="EA 60 00 00 00 12 00 00 ",=".`......",="",="",=""
="11:57:58.649.047.360 085.980us",="Tx",="03 D9 27 8C 8B 27 B1 A8 ",="..''..''..",="",="",=""
="11:57:58.649.133.360 086.000us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:57:58.649.219.360 086.000us",="Tx",="00 00 00 18 17 73 8E ",=".....s.",="",="",=""
="11:58:29.100.827.440 004.071ms",="Tx",="11 00 2A 4D 00 4D 10 FF ",="..* M.M..",="",="",=""
="11:58:29.100.913.440 086.000us",="Tx",="00 00 00 23 04 FF 00 00 ",="...#....",="",="",=""
="11:58:29.100.999.400 085.960us",="Tx",="EA 60 00 00 00 12 00 00 ",=".`......",="",="",=""
="11:58:29.101.085.280 085.880us",="Tx",="03 D9 27 8C 8B 27 B1 A8 ",="..''..''..",="",="",=""
="11:58:29.101.171.220 085.940us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:58:29.101.257.240 086.020us",="Tx",="00 00 00 18 17 75 FD ",=".....u.",="",="",=""
="11:58:59.556.530.320 004.529ms",="Tx",="11 00 2A 6C 00 6C 10 FF ",="..* l.l..",="",="",=""
="11:58:59.556.616.220 085.900us",="Tx",="00 00 00 24 04 FF 00 00 ",="...$....",="",="",=""
="11:58:59.556.702.120 085.900us",="Tx",="EA 60 00 00 00 13 00 00 ",=".`......",="",="",=""
="11:58:59.556.788.000 085.880us",="Tx",="04 12 27 8C 75 27 B1 CE ",="..''.u''..",="",="",=""
="11:58:59.556.873.900 085.900us (Feb-06-2024)",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:58:59.556.959.880 085.980us",="Tx",="00 00 00 18 17 1F 6A ",="......j",="",="",=""
="11:59:30.013.494.760 006.245ms",="Tx",="11 00 2A 8B 00 8B 10 FF ",="..* .....",="",="",=""
="11:59:30.013.580.700 085.940us",="Tx",="00 00 00 25 04 FF 00 00 ",="...%....",="",="",=""
="11:59:30.013.666.620 085.920us",="Tx",="EA 60 00 00 00 13 00 00 ",=".`......",="",="",=""
="11:59:30.013.752.480 085.860us",="Tx",="04 12 27 8C 75 27 B1 CE ",="..''.u''..",="",="",=""
="11:59:30.013.838.380 085.900us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="11:59:30.013.924.380 086.000us",="Tx",="00 00 00 18 17 D1 F0 ",=".......",="",="",=""
="12:00:00.470.568.280 005.123ms",="Tx",="11 00 2A AA 00 AA 10 FF ",="..* .....",="",="",=""
="12:00:00.470.654.200 085.920us",="Tx",="00 00 00 26 04 FF 00 00 ",="...&....",="",="",=""
="12:00:00.470.740.160 085.960us",="Tx",="EA 60 00 00 00 14 00 00 ",=".`......",="",="",=""
="12:00:00.470.826.000 085.840us",="Tx",="04 4B 27 8C 89 27 B1 8B ",=".K''..''..",="",="",=""
="12:00:00.470.911.900 085.900us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="12:00:00.470.997.860 085.960us",="Tx",="00 00 00 18 17 0B 5D ",="......]",="",="",=""
="12:00:30.929.185.440 006.373ms",="Tx",="11 00 2A C9 00 C9 10 FF ",="..* .....",="",="",=""
="12:00:30.929.271.340 085.900us (Feb-06-2024)",="Tx",="00 00 00 27 04 FF 00 00 ",="...''....",="",="",=""
="12:00:30.929.357.260 085.920us",="Tx",="EA 60 00 00 00 14 00 00 ",=".`......",="",="",=""
="12:00:30.929.443.120 085.860us",="Tx",="04 4B 27 8C 89 27 B1 8B ",=".K''..''..",="",="",=""
="12:00:30.929.529.000 085.880us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="12:00:30.929.614.960 085.960us",="Tx",="00 00 00 18 17 0D 2E ",=".......",="",="",=""
="12:01:01.387.078.340 004.038ms",="Tx",="11 00 2A E8 00 E8 10 FF ",="..* .....",="",="",=""
="12:01:01.387.164.280 085.940us",="Tx",="00 00 00 28 04 FF 00 00 ",="...(....",="",="",=""
="12:01:01.387.250.200 085.920us",="Tx",="EA 60 00 00 00 15 00 00 ",=".`......",="",="",=""
="12:01:01.387.336.120 085.920us",="Tx",="04 84 27 8C 58 27 B1 96 ",="..''.X''..",="",="",=""
="12:01:01.387.422.020 085.900us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="12:01:01.387.508.000 085.980us",="Tx",="00 00 00 18 17 C6 AA ",=".......",="",="",=""
="12:01:31.840.123.000 005.426ms",="Tx",="11 00 2A 07 00 07 10 FF ",="..* .....",="",="",=""
="12:01:31.840.208.940 085.940us",="Tx",="00 00 00 29 04 FF 00 00 ",="...)....",="",="",=""
="12:01:31.840.294.880 085.940us",="Tx",="EA 60 00 00 00 15 00 00 ",=".`......",="",="",=""
="12:01:31.840.380.800 085.920us",="Tx",="04 84 27 8C 58 27 B1 96 ",="..''.X''..",="",="",=""
="12:01:31.840.466.700 085.900us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="12:01:31.840.552.700 086.000us",="Tx",="00 00 00 18 17 5B A9 ",=".....[.",="",="",=""
="12:02:02.294.391.060 005.147ms",="Tx",="11 00 2A 26 00 26 10 FF ",="..* &.&..",="",="",=""
="12:02:02.294.476.980 085.920us",="Tx",="00 00 00 2A 04 FF 00 00 ",="...* ....",="",="",=""
="12:02:02.294.562.880 085.900us",="Tx",="EA 60 00 00 00 16 00 00 ",=".`......",="",="",=""
="12:02:02.294.648.740 085.860us (Feb-06-2024)",="Tx",="04 BE 27 8C 75 27 B1 87 ",="..''.u''..",="",="",=""
="12:02:02.294.734.620 085.880us",="Tx",="00 00 00 00 00 00 00 00 ",="........",="",="",=""
="12:02:02.294.820.620 086.000us",="Tx",="00 00 00 18 17 FE 14 ",=".......",="",="",=""
