04:13:42.762.183.820 006.305ms,Tx,11 00 2A 3C 00 3C 10 00 ,..* <.<..,,,
04:13:42.762.270.700 086.880us,Tx,00 00 4F 1E 01 FF 00 00 ,..O.....,,,
04:13:42.762.357.580 086.880us,Tx,3A 99 00 00 05 76 00 00 ,:....v..,,,
04:13:42.762.444.460 086.880us,Tx,4F 12 23 E2 E7 22 A4 16 ,"O.#..""..",,,
04:13:42.762.531.340 086.880us,Tx,00 00 00 00 00 00 00 00 ,........,,,
04:13:42.762.618.300 086.960us,Tx,00 00 00 3D 3B 0E 8E ,...=;..,,,
04:13:43.792.415.360 006.409ms,Tx,11 00 2A 3E 00 3E 10 00 ,..* >.>..,,,
04:13:43.792.502.260 086.900us,Tx,00 00 4F 1F 01 FF 00 00 ,..O.....,,,
04:13:43.792.589.140 086.880us,Tx,3A 99 00 00 05 76 00 00 ,:....v..,,,
04:13:43.792.676.040 086.900us,Tx,4F 12 23 E2 E7 22 A4 16 ,"O.#..""..",,,
04:13:43.792.762.960 086.920us,Tx,00 00 00 00 00 00 00 00 ,........,,,
04:13:43.792.849.920 086.960us,Tx,00 00 00 3D 3B C2 45 ,...=;.E,,,
04:13:44.822.778.080 006.653ms,Tx,11 00 2A 40 00 40 10 00 ,..* @.@..,,,
04:13:44.822.864.980 086.900us,Tx,00 00 4F 20 01 FF 00 00 ,..O ....,,,
04:13:44.822.951.860 086.880us,Tx,3A 99 00 00 05 76 00 00 ,:....v..,,,
04:13:44.823.038.780 086.920us,Tx,4F 12 23 E2 E7 22 A4 16 ,"O.#..""..",,,
04:13:44.823.125.700 086.920us,Tx,00 00 00 00 00 00 00 00 ,........,,,
04:13:44.823.212.680 086.980us,Tx,00 00 00 3D 3B 95 AC ,...=;..,,,
04:13:45.853.239.680 006.970ms,Tx,11 00 2A 42 00 42 10 00 ,..* B.B..,,,
04:13:45.853.326.560 086.880us,Tx,00 00 4F 21 01 FF 00 00 ,..O!....,,,
04:13:45.853.413.460 086.900us,Tx,3A 99 00 00 05 76 00 00 ,:....v..,,,
04:13:45.853.500.380 086.920us,Tx,4F 12 23 E2 E7 22 A4 16 ,"O.#..""..",,,
04:13:45.853.587.260 086.880us,Tx,00 00 00 00 00 00 00 00 ,........,,,
04:13:45.853.674.220 086.960us,Tx,00 00 00 3D 3B 59 67 ,...=;Yg,,,
04:13:46.880.801.020 004.417ms,Tx,11 00 2A 44 00 44 10 00 ,..* D.D..,,,
04:13:46.880.887.920 086.900us,Tx,00 00 4F 22 01 FF 00 00 ,"..O""....",,,
